"Place","State","Country","EstimateLow","EstimateHigh","Estimate3","DiffDate","Source1","Source2","Source3","Location","FullLocation","Source3Link","Source2Link","Source1Link"
"Wilmington","North Carolina","United States","3000","3000","","","Source 1",NA,NA,"Wilmington, North Carolina","Wilmington, North Carolina, United States",NA,NA,"http://www.twcnews.com/nc/coastal/news/2017/01/21/womens-marches-planned-across-north-carolina.html"
"Wilton","New Hampshire","United States","100","125","","","Source 1 :  onsite eyewitness who did headcount (via google form)",NA,NA,"Wilton, New Hampshire","Wilton, New Hampshire, United States",NA,NA,NA
"Winchester","Virginia","United States","700","1200","","","Source 1 :  onsite eyewitness & local news (via google form)",NA,NA,"Winchester, Virginia","Winchester, Virginia, United States",NA,NA,NA
"Winston-Salem","North Carolina","United States","","","","",NA,NA,NA,"Winston-Salem, North Carolina","Winston-Salem, North Carolina, United States",NA,NA,NA
"Winters","California","United States","200","200","","","Source 1 :  FB",NA,NA,"Winters, California","Winters, California, United States",NA,NA,NA
"Woodstock","New York","United States","1000","1000","","","Source 1 :  FB",NA,NA,"Woodstock, New York","Woodstock, New York, United States",NA,NA,NA
"Woodstock","Virginia","United States","400","400","","","Source 1",NA,NA,"Woodstock, Virginia","Woodstock, Virginia, United States",NA,NA,"http://www.nvdaily.com/uncategorized/2017/01/women-hold-sister-march-in-woodstock/"
"Wooster","Ohio","United States","500","1000","","","Source 1","Source 2",NA,"Wooster, Ohio","Wooster, Ohio, United States",NA,"https://twitter.com/matthewkrain/status/822988145696407552","http://www.the-daily-record.com/local%20news/2017/01/22/rally-at-wooster-gazebo-draws-500"
"Worcester","Massachusetts","United States","","","","","Source 1",NA,NA,"Worcester, Massachusetts","Worcester, Massachusetts, United States",NA,NA,"http://www.telegram.com/news/20170121/central-mass-residents-turn-out-in-numbers-to-send-trump-message"
"Wyckoff","New Jersey","United States","300","500","","","Source 1","Source 2 :  eyewitness onsite",NA,"Wyckoff, New Jersey","Wyckoff, New Jersey, United States",NA,NA,"http://www.northjersey.com/story/news/local/2017/01/21/local-womens-marches-draw-far-larger-crowds-than-expected/96778300/"
"Yakima","Washington","United States","1000","1000","","","Source 1",NA,NA,"Yakima, Washington","Yakima, Washington, United States",NA,NA,"http://www.yakimaherald.com/news/local/hundreds-are-marching-through-yakima/article_1a192d50-e009-11e6-87ed-17b155bb6c9c.html"
"Ypsilanti","Michigan","United States","1200","1200","","","Source 1",NA,NA,"Ypsilanti, Michigan","Ypsilanti, Michigan, United States",NA,NA,"https://twitter.com/theplaidjunct/status/822984190467645440"
"Yucca Valley","California","United States","50","75","","",NA,"Source 2",NA,"Yucca Valley, California","Yucca Valley, California, United States",NA,"https://www.facebook.com/events/230004250788015/?ti=icl",NA
"Yuma","Arizona","United States","","","","",NA,NA,NA,"Yuma, Arizona","Yuma, Arizona, United States",NA,NA,NA
"Zebulon","Georgia","United States","35","35","","","Source 1 :  SPLCenter on twitter ",NA,NA,"Zebulon, Georgia","Zebulon, Georgia, United States",NA,NA,NA
"Int'l (partial; not counted in US total):","","","264,157","299376","","",NA,NA,NA,NA,NA,NA,NA,NA
"Seoul","","South Korea","1,000","1000","","","Source 1 :  FB",NA,NA,"Seoul, South Korea","Seoul, South Korea",NA,NA,NA
"Calgary","","Canada","4,000","4000","","","Source 1",NA,NA,"Calgary, Canada","Calgary, Canada",NA,NA,"http://m.metronews.ca/#/article/news/calgary/2017/01/21/hundreds-in-calgary-rally-to-support-womens-march-.html"
"Isle of Eigg
","","United Kingdom","21","30","","","Source 1","Source 2",NA,"Isle of Eigg
, United Kingdom","Isle of Eigg
, United Kingdom",NA,"https://twitter.com/isleofeigg/status/823116854285795328","https://twitter.com/incredimella/status/822939921136701441"
"London","","United Kingdom","100,000","100000","","","Source 1 :  The Independent",NA,NA,"London, United Kingdom","London, United Kingdom",NA,NA,NA
"Mexico City","","Mexico","100","500","","","Source 1 :  LA Times",NA,NA,"Mexico City, Mexico","Mexico City, Mexico",NA,NA,NA
"Ottawa","","Canada","6,000","8,000","","","Source 1","Source 2 :  FB",NA,"Ottawa, Canada","Ottawa, Canada",NA,NA,"http://ottawacitizen.com/news/local-news/thousands-fill-streets-at-ottawa-womens-march"
"Tel Aviv","","Israel","200","500","","","Source 1 :  FB (on site report)","Source 2",NA,"Tel Aviv, Israel","Tel Aviv, Israel",NA,"https://twitter.com/melanielidman/status/822873710726148097",NA
"Toronto","","Canada","60,000","60000","","","Source 1 :  FB",NA,NA,"Toronto, Canada","Toronto, Canada",NA,NA,NA
"Sydney","","Australia","5,000","10,000","","","Source 1","Source 2",NA,"Sydney, Australia","Sydney, Australia",NA,"http://www.usatoday.com/story/news/2017/01/21/millions-turn-out-worldwide-solidarity-washington-womens-march/96880344/","https://www.theguardian.com/australia-news/2017/jan/21/donald-trump-sydney-womens-march-protest-thousand-turn-out"
"Melbourne","","Australia","10,000","10000","","","Source 1 :  FB",NA,NA,"Melbourne, Australia","Melbourne, Australia",NA,NA,NA
"Antarctica","","Antarctica","30","30","","","Source 1",NA,NA,"Antarctica, Antarctica","Antarctica, Antarctica",NA,NA,"http://www.independent.co.uk/news/world/americas/womens-march-antarctica-donald-trump-inauguration-women-hate-donald-trump-so-much-they-are-even-a7538856.html"
"Copenhagen","","Denmark","5,000","5000","","","Source 1 :  FB",NA,NA,"Copenhagen, Denmark","Copenhagen, Denmark",NA,NA,NA
"Victoria","","Canada","2,500","2500","","","Source 1 :  FB",NA,NA,"Victoria, Canada","Victoria, Canada",NA,NA,NA
"Bogota","","Colombia","350","350","","","Source 1 :  FB",NA,NA,"Bogota, Colombia","Bogota, Colombia",NA,NA,NA
"New Delhi","","India","","","","",NA,NA,NA,"New Delhi, India","New Delhi, India",NA,NA,NA
"Nairobi","","Kenya","200","200","","","Source 1 :  Reuters",NA,NA,"Nairobi, Kenya","Nairobi, Kenya",NA,NA,NA
"Cape Town","","South Africa","500","700","","","Source 1 :  onsite headcount by participant (google form)",NA,NA,"Cape Town, South Africa","Cape Town, South Africa",NA,NA,NA
"Dublin","","Ireland","2,000","5000","","","Source 1","Source 2",NA,"Dublin, Ireland","Dublin, Ireland",NA,"http://www.irishtimes.com/news/ireland/irish-news/anti-trump-marchers-downbeat-but-defiant-in-dublin-1.2946422#.WIO_mewDflE.twitter","http://www.thejournal.ie/trump-womens-march-3198425-Jan2017/"
"Bangkok","","Thailand","","","","",NA,NA,NA,"Bangkok, Thailand","Bangkok, Thailand",NA,NA,NA
"Antigua","","Guatemala","250","250","","","Source 1 :  FB",NA,NA,"Antigua, Guatemala","Antigua, Guatemala",NA,NA,NA
"Rome","","Italy","300","300","","","Source 1 :  FB",NA,NA,"Rome, Italy","Rome, Italy",NA,NA,NA
"Stratford","","Canada","100","100","","","Source 1 :  FB",NA,NA,"Stratford, Canada","Stratford, Canada",NA,NA,NA
"Montreal","","Canada","5,000","5000","","","Source 1 :  CBC",NA,NA,"Montreal, Canada","Montreal, Canada",NA,NA,NA
"Pristina","","Kosovo","","","","",NA,NA,NA,"Pristina, Kosovo","Pristina, Kosovo",NA,NA,NA
"Vancouver","","Canada","15,000","15000","","","Source 1 :  FB",NA,NA,"Vancouver, Canada","Vancouver, Canada",NA,NA,NA
"Canberra","","Australia","1,000","1000","","","Source 1",NA,NA,"Canberra, Australia","Canberra, Australia",NA,NA,"http://www.usatoday.com/story/news/2017/01/21/millions-turn-out-worldwide-solidarity-washington-womens-march/96880344/"
"Paris","","France","2,000","7,000","","","Source 1","Source 2",NA,"Paris, France","Paris, France",NA,"http://www.lemonde.fr/ameriques/article/2017/01/21/manifestation-anti-trump-a-paris-j-ai-peur-qu-il-autorise-implicitement-les-hommes-a-se-comporter-comme-lui_5066781_3222.html","http://www.usatoday.com/story/news/2017/01/21/millions-turn-out-worldwide-solidarity-washington-womens-march/96880344/"
"Vienna","","Austria","2,000","2000","","","Source 1",NA,NA,"Vienna, Austria","Vienna, Austria",NA,NA,"http://www.usatoday.com/story/news/2017/01/21/millions-turn-out-worldwide-solidarity-washington-womens-march/96880344/"
"Stockholm","","Sweden","1,000","4000","","","Source 1 :  Svenska Dagbladet",NA,NA,"Stockholm, Sweden","Stockholm, Sweden",NA,NA,NA
"Oslo","","Norway","2000","3000","","","Source 1 :  FB",NA,NA,"Oslo, Norway","Oslo, Norway",NA,NA,NA
"Tokyo","","Japan","648","648","","","Source 1","Source 2",NA,"Tokyo, Japan","Tokyo, Japan",NA,"https://www.facebook.com/events/373551566357471/permalink/379149589131002/","http://www.elle.com/culture/career-politics/news/a42322/tokyo-women-march/"
"Dar Es Salaam","","Tanzania","100","100","","","Source 1 :  FB",NA,NA,"Dar Es Salaam, Tanzania","Dar Es Salaam, Tanzania",NA,NA,NA
"Auckland","","New Zealand","2,000","2000","","","Source 1 :  Radio NZ",NA,NA,"Auckland, New Zealand","Auckland, New Zealand",NA,NA,NA
"Wellington","","New Zealand","600","600","","","Source 1 :  FB",NA,NA,"Wellington, New Zealand","Wellington, New Zealand",NA,NA,NA
"Christchurch","","New Zealand","300","300","","","Source 1 :  FB",NA,NA,"Christchurch, New Zealand","Christchurch, New Zealand",NA,NA,NA
"Dunedin","","New Zealand","300","300","","","Source 1 :  FB",NA,NA,"Dunedin, New Zealand","Dunedin, New Zealand",NA,NA,NA
"Edmonton","","Canada","2,000","4,000","","","Source 1","Source 2",NA,"Edmonton, Canada","Edmonton, Canada",NA,"http://www.cbc.ca/news/canada/edmonton/women-march-edmonton-1.3946859","https://twitter.com/GlobalEdmonton/status/822921336288735232"
"Amsterdam","","Netherlands","4,000","4000","","","Source 1 :  FB",NA,NA,"Amsterdam, Netherlands","Amsterdam, Netherlands",NA,NA,NA
"Athens","","Greece","","","","",NA,NA,NA,"Athens, Greece","Athens, Greece",NA,NA,NA
"Barcelona","","Spain","","","","",NA,NA,NA,"Barcelona, Spain","Barcelona, Spain",NA,NA,NA
"Madrid","","Spain","500","500","","","Source 1",NA,NA,"Madrid, Spain","Madrid, Spain",NA,NA,"http://www.eldiario.es/sociedad/estadounidenses-Madrid-unen-protestas-Trump_0_603690602.html"
"Florence","","Italy","","","","",NA,NA,NA,"Florence, Italy","Florence, Italy",NA,NA,NA
"Marseilles","","France","","","","",NA,NA,NA,"Marseilles, France","Marseilles, France",NA,NA,NA
"Prague","","Czech","500","700","","","Source 1 :  organizer","Source 2",NA,"Prague, Czech","Prague, Czech",NA,"http://www.hollywoodreporter.com/news/womens-march-overseas-demonstrations-occur-conjunction-dc-sundance-protests-966955",NA
"Tblisi","","Georgia","300","300","","","Source 1",NA,NA,"Tblisi, Georgia","Tblisi, Georgia",NA,NA,"http://dfwatch.net/tbilisi-joins-global-womens-march-against-trump-47377"
"Helsinki","","Finland","250","300","","","Source 1","Source 2",NA,"Helsinki, Finland","Helsinki, Finland",NA,"https://t.co/BFxbyR3v9E","http://www.hs.fi/kotimaa/art-2000005055356.html"
"Accra","","Ghana","","","","",NA,NA,NA,"Accra, Ghana","Accra, Ghana",NA,NA,NA
"Erbil","","Iraq","8","8","","","Source 1",NA,NA,"Erbil, Iraq","Erbil, Iraq",NA,NA,"https://twitter.com/saraklind/status/823179455560634370"
"Lisbon","","Portugal","","","","",NA,NA,NA,"Lisbon, Portugal","Lisbon, Portugal",NA,NA,NA
"Geneva","","Switzerland","2,500","2500","","","Source 1",NA,NA,"Geneva, Switzerland","Geneva, Switzerland",NA,NA,"https://www.letemps.ch/suisse/2017/01/21/2500-personnes-defilent-geneve-femmes-contre-trump"
"San Jose","","Costa Rica","","","","",NA,NA,NA,"San Jose, Costa Rica","San Jose, Costa Rica",NA,NA,NA
"Buenos Aires","","Argentina","200","200","","","Source 1",NA,NA,"Buenos Aires, Argentina","Buenos Aires, Argentina",NA,NA,"http://www.telam.com.ar/notas/201701/177350-mujeres-en-buenos-aires-marcharan-en-contra-de-trump.html"
"Brasilia","","Brazil","","","","",NA,NA,NA,"Brasilia, Brazil","Brasilia, Brazil",NA,NA,NA
"Edinburgh","","United Kingdom","3,000","8,000","","","Source 1 :  FB (report from police on site)",NA,NA,"Edinburgh, United Kingdom","Edinburgh, United Kingdom",NA,NA,NA
"Jos","","Nigeria","","","","",NA,NA,NA,"Jos, Nigeria","Jos, Nigeria",NA,NA,NA
"Frankfurt","","Germany","2000","2000","","","Source 1",NA,NA,"Frankfurt, Germany","Frankfurt, Germany",NA,NA,"http://www.dw.com/en/a-sea-of-pink-hats-and-protest-signs-at-the-frankfurt-womens-march/a-37226708"
"Bristol UK","","United Kingdom","1000","1000","","",NA,NA,NA,"Bristol UK, United Kingdom","Bristol UK, United Kingdom",NA,NA,NA
"Wolfville","","Canada","300","300","","","Source 1 :  FB",NA,NA,"Wolfville, Canada","Wolfville, Canada",NA,NA,NA
"Salt Spring Island","","Canada","600","600","","","Source 1 :  FB",NA,NA,"Salt Spring Island, Canada","Salt Spring Island, Canada",NA,NA,NA
"Budapest","","Hungary","400","400","","","Source 1",NA,NA,"Budapest, Hungary","Budapest, Hungary",NA,NA,"http://www.thejournal.ie/trump-womens-march-3198425-Jan2017/"
"Berlin","","Germany","200","1000","","","Source 1","Source 2","Source 3","Berlin, Germany","Berlin, Germany","http://www.latimes.com/nation/la-na-pol-womens-march-live-marchers-in-germany-have-a-message-1485031455-htmlstory.html","http://www.tagesspiegel.de/berlin/demo-gegen-us-praesidenten-trump-ist-kein-berliner/19285524.html","http://www.thejournal.ie/trump-womens-march-3198425-Jan2017/"
"Berlin","","Germany","","","","850","Source 1",NA,NA,"Berlin, Germany","Berlin, Germany",NA,NA,"https://www.morgenpost.de/berlin/article209347177/Rund-850-Menschen-demonstrieren-in-Berlin-gegen-Trump.html"
"Galway","","Ireland","200","300","","","Source 1",NA,NA,"Galway, Ireland","Galway, Ireland",NA,NA,"https://twitter.com/ferguskelly/status/823228781825499136"
"Bergen","","Norway","","","","","Source 1",NA,NA,"Bergen, Norway","Bergen, Norway",NA,NA,"https://actionnetwork.org/events/womens-march-bergen-norway-2"
"Halifax","","Canada","1000","1000","","",NA,NA,NA,"Halifax, Canada","Halifax, Canada",NA,NA,NA
"Hamburg","","Germany","700","700","","","Source 1 :  FB",NA,NA,"Hamburg, Germany","Hamburg, Germany",NA,NA,NA
"Nosara","","Costa Rica","100","100","","","Source 1 :  FB",NA,NA,"Nosara, Costa Rica","Nosara, Costa Rica",NA,NA,NA
"Hamilton","","Canada","200","200","","","Source 1 :  thespec.com",NA,NA,"Hamilton, Canada","Hamilton, Canada",NA,NA,NA
"Winnipeg","","Canada","1000","3000","","","Source 1","Source 2",NA,"Winnipeg, Canada","Winnipeg, Canada",NA,"https://twitter.com/Smile_Beaitiful/status/823195464065372160","http://www.cbc.ca/beta/news/canada/manitoba/women-s-march-winnipeg-1.3946587"
"Liverpool","","United Kingdom","1000","1000","","","Source 1",NA,NA,"Liverpool, United Kingdom","Liverpool, United Kingdom",NA,NA,"http://www.liverpoolecho.co.uk/news/liverpool-news/liverpool-womens-march-sees-hundreds-12487584"
"Charlottetown","","Canada","200","200","","","Source 1 :  The Guardian PEI",NA,NA,"Charlottetown, Canada","Charlottetown, Canada",NA,NA,NA
"Reykjavik","","Iceland","","","","","Source 1",NA,NA,"Reykjavik, Iceland","Reykjavik, Iceland",NA,NA,"https://twitter.com/MattysCrazyMind/status/823036079641137152"
"London","","Canada","500","1400","","","Source 1","Source 2","Source 3","London, Canada","London, Canada","http://www.lfpress.com/2017/01/21/london-demonstration-hundreds-attend-womens-rights-rally-in-victoria-park","http://london.ctvnews.ca/mobile/big-turnout-for-women-s-march-in-downtown-london-1.3251339","https://twitter.com/MatthewPeloza/status/823039988455669760"
"San Miguel de Allende","","Mexico","2000","2000","","","Source 1 :  FB",NA,NA,"San Miguel de Allende, Mexico","San Miguel de Allende, Mexico",NA,NA,NA
"Rio de Janeiro","","Brazil","40","40","","","Source 1 :  FB",NA,NA,"Rio de Janeiro, Brazil","Rio de Janeiro, Brazil",NA,NA,NA
"Pender Island","","Canada","40","40","","","Source 1 :  FB",NA,NA,"Pender Island, Canada","Pender Island, Canada",NA,NA,NA
"Manutoulin Island","","Canada","1","1","","","Source 1 :  FB",NA,NA,"Manutoulin Island, Canada","Manutoulin Island, Canada",NA,NA,NA
"Whitehorse","","Canada","200","200","","","Source 1 :  FB",NA,NA,"Whitehorse, Canada","Whitehorse, Canada",NA,NA,NA
"Munich","","Germany","600","800","","","Source 1","Source 2","Source 3","Munich, Germany","Munich, Germany","http://www.danielkempfseifried.de/we-the-people-women-marches/","https://twitter.com/marionanddaniel/status/823209426530238464","https://www.facebook.com/113387388277/photos/?tab=album&album_id=10155016345223278 "
"The Hague","","Netherlands","2000","2000","","","Source 1 :  FB",NA,NA,"The Hague, Netherlands","The Hague, Netherlands",NA,NA,NA
"Singapore","","Singapore","50","50","","","Source 1 :  Eyewitness account ",NA,NA,"Singapore, Singapore","Singapore, Singapore",NA,NA,NA
"Bangor","","United Kingdom","400","400","","","Source 1 :  FB, Twitter",NA,NA,"Bangor, United Kingdom","Bangor, United Kingdom",NA,NA,NA
"Mwanza","","Tanzania","19","19","","","Source 1",NA,NA,"Mwanza, Tanzania","Mwanza, Tanzania",NA,NA,"https://twitter.com/LeishLin/status/823058150861455360"
"Nanaimo","","Canada","1000","1000","","","Source 1",NA,NA,"Nanaimo, Canada","Nanaimo, Canada",NA,NA,"http://nanaimonewsnow.com/article/522757/womens-march-nanaimo-leads-massive-turnout"
"Kamloops","","Canada","","","","","Source 1",NA,NA,"Kamloops, Canada","Kamloops, Canada",NA,NA,"https://www.facebook.com/events/1326272374062846/"
"Saskatoon","","Canada","800","1000","","","Source 1","Source 2",NA,"Saskatoon, Canada","Saskatoon, Canada",NA,"https://twitter.com/m_cvb/status/823075431196700673","http://thestarphoenix.com/storyline/hundreds-marched-in-downtown-saskatoon-in-support-of-womens-rights-and-against-donald-trump"
"North West River","","Canada","20","20","","","Source 1",NA,NA,"North West River, Canada","North West River, Canada",NA,NA,"https://twitter.com/amybeatrice/status/822900710949928961"
"Whitehorse","","Canada","100","300","","","Source 1","Source 2",NA,"Whitehorse, Canada","Whitehorse, Canada",NA,"https://twitter.com/dougrutherford/status/822966484112699392","http://www.cbc.ca/news/canada/north/yellowknife-whitehorse-womens-march-washington-trump-1.3946185"
"Yellowknife","","Canada","100","130","","","Source 1","Source 2",NA,"Yellowknife, Canada","Yellowknife, Canada",NA,"https://twitter.com/TheMooseCJCD/status/822924869830488065","http://www.cbc.ca/news/canada/north/yellowknife-whitehorse-womens-march-washington-trump-1.3946185"
"Osaka","","Japan","","","","90","Source 1 :  via email (JP)",NA,NA,"Osaka, Japan","Osaka, Japan",NA,NA,NA
"Hanoi","","Vietnam","27","27","","","Source 1 :  via email (JP)",NA,NA,"Hanoi, Vietnam","Hanoi, Vietnam",NA,NA,NA
"Kassel","","Germany","100","100","","","Source 1",NA,NA,"Kassel, Germany","Kassel, Germany",NA,NA,"https://www.facebook.com/savkassel/photos/pcb.1415782411787364/1415782091787396/?type=3&theater"
"Aachen","","Germany","","","","","Source 1 :  email/FB",NA,NA,"Aachen, Germany","Aachen, Germany",NA,NA,NA
"Bremerhaven","","Germany","30","30","","","Source 1 :  email/FB",NA,NA,"Bremerhaven, Germany","Bremerhaven, Germany",NA,NA,NA
"Huntsville","","Canada","30","30","","","Source 1",NA,NA,"Huntsville, Canada","Huntsville, Canada",NA,NA,"https://doppleronline.ca/huntsville/sistermarch-huntsville-january-21/"
"Lilongwe","","Malawi","","","","",NA,NA,NA,"Lilongwe, Malawi","Lilongwe, Malawi",NA,NA,NA
"Stavanger","","Norway","","","","",NA,NA,NA,"Stavanger, Norway","Stavanger, Norway",NA,NA,NA
"Isla Mujeres","","Mexico","5","5","","","Source 1 :  headcount from FB photo",NA,NA,"Isla Mujeres, Mexico","Isla Mujeres, Mexico",NA,NA,NA
"Cuenca","","Ecuador","20","50","","","Source 1",NA,NA,"Cuenca, Ecuador","Cuenca, Ecuador",NA,NA,"http://zeromagecuador.com/en/womens-march-in-cuenca-pussyhats-personal-stories-solidarity/"
"Belfast","","United Kingdom","200","300","","","Source 1","Source 2",NA,"Belfast, United Kingdom","Belfast, United Kingdom",NA,"https://twitter.com/ferguskelly/status/823158091227234304","http://www.bbc.com/news/uk-northern-ireland-38706509"
"Castlebar","","Ireland","120","120","","","Source 1",NA,NA,"Castlebar, Ireland","Castlebar, Ireland",NA,NA,"https://twitter.com/ClearyConnolly/status/823211366471372800"
"Montpellier","","France","500","3000","","","Source 1","Source 2","Source 3","Montpellier, France","Montpellier, France","https://t.co/dYoxYWZ13q","https://twitter.com/marienoellewurm/status/823147532524154880","http://www.midilibre.fr/2017/01/21/montpellier-la-women-s-march-a-attire-la-foule,1456094.php"
"Guelph","","Canada","545","545","","","Source 1",NA,NA,"Guelph, Canada","Guelph, Canada",NA,NA,"https://twitter.com/l2m2d2/status/823146333095792640"
"Lusaka","","Zambia","140","140","","","Source 1",NA,NA,"Lusaka, Zambia","Lusaka, Zambia",NA,NA,"https://twitter.com/ZamWomenMarch/status/823124089950846976"
"Songdo","","South Korea","25","25","","","Source 1",NA,NA,"Songdo, South Korea","Songdo, South Korea",NA,NA,"https://twitter.com/jodikittle/status/823105077095251970"
"Shipley","","United Kingdom","1400","1400","","","Source 1",NA,NA,"Shipley, United Kingdom","Shipley, United Kingdom",NA,NA,"https://twitter.com/chickpeajones/status/822794953252282368"
"Maadi Degla","","Egypt","4","4","","","Source 1",NA,NA,"Maadi Degla, Egypt","Maadi Degla, Egypt",NA,NA,"https://twitter.com/ABHodgkins/status/823081344574115840"
"Trondheim","","Norway","260","260","","","Source 1",NA,NA,"Trondheim, Norway","Trondheim, Norway",NA,NA,"http://www.adressa.no/nyheter/trondheim/2017/01/21/280-marsjerte-i-Trondheims-gater-14095864.ece"
"Phnom Penh","","Cambodia","","","","","Source 1",NA,NA,"Phnom Penh, Cambodia","Phnom Penh, Cambodia",NA,NA,"https://twitter.com/TheFoolishFish/status/823198976463818752"
"Rabat","","Morocco","23","23","","","Source 1 :  eyewitness onsite (also picture)",NA,NA,"Rabat, Morocco","Rabat, Morocco",NA,NA,NA
"Ajijic","","Mexico","","","","",NA,NA,NA,"Ajijic, Mexico","Ajijic, Mexico",NA,NA,NA
"San Pancho (San Francisco)","","Mexico","","","","",NA,NA,NA,"San Pancho (San Francisco), Mexico","San Pancho (San Francisco), Mexico",NA,NA,NA
"Riga","","Latvia","200","200","","","Source 1",NA,NA,"Riga, Latvia","Riga, Latvia",NA,NA,"http://www.lsm.lv/en/article/politics/women-march-against-trump-in-riga.a220203/"
"Oranjestad","","Aruba","1","1","","","Source 1",NA,NA,"Oranjestad, Aruba","Oranjestad, Aruba",NA,NA,"https://twitter.com/rymey/status/823304054935867392"
"Kingston","","Canada","","","","",NA,NA,NA,"Kingston, Canada","Kingston, Canada",NA,NA,NA
"Oaxaca","","Mexico","1000","2000","","","Source 1 :  eyewitness","Source 2 :  email citing transit police ",NA,"Oaxaca, Mexico","Oaxaca, Mexico",NA,NA,NA
